file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/oscillators/StochasticOscillatorDIndicator.java,eu.verdelhan.ta4j.indicators.oscillators.StochasticOscillatorDIndicator,toString/0,false,54,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/oscillators/StochasticOscillatorDIndicator.java,eu.verdelhan.ta4j.indicators.oscillators.StochasticOscillatorDIndicator,StochasticOscillatorDIndicator/1[eu.verdelhan.ta4j.indicators.oscillators.StochasticOscillatorKIndicator],true,39,2,1,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/oscillators/StochasticOscillatorDIndicator.java,eu.verdelhan.ta4j.indicators.oscillators.StochasticOscillatorDIndicator,calculate/1[int],false,49,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/oscillators/StochasticOscillatorDIndicator.java,eu.verdelhan.ta4j.indicators.oscillators.StochasticOscillatorDIndicator,StochasticOscillatorDIndicator/1[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>],true,43,2,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/volume/OnBalanceVolumeIndicator.java,eu.verdelhan.ta4j.indicators.volume.OnBalanceVolumeIndicator,calculate/1[int],false,43,4,8,0,8,4,8,14,4,2,1,8,0,0,0,1,0,0,0,5,2,4,1,0,0,0,8,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/volume/OnBalanceVolumeIndicator.java,eu.verdelhan.ta4j.indicators.volume.OnBalanceVolumeIndicator,OnBalanceVolumeIndicator/1[eu.verdelhan.ta4j.TimeSeries],true,37,1,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/WMAIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.WMAIndicatorTest,WMACalculateWithTimeFrameGreaterThanSeriesSize/0,false,49,6,3,0,3,1,3,11,0,3,0,3,0,0,0,0,0,0,0,19,3,0,0,0,0,0,21,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/WMAIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.WMAIndicatorTest,WMACalculate/0,false,35,6,3,0,3,1,3,11,0,3,0,3,0,0,0,0,0,0,0,19,3,0,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/indicators/IndicatorsToCsv.java,ta4jexamples.indicators.IndicatorsToCsv,main/1[java.lang.String[]],false,49,14,1,0,1,5,14,38,0,18,1,14,0,0,1,1,2,0,3,13,19,1,3,0,0,0,55,9,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/MedianPriceIndicator.java,eu.verdelhan.ta4j.indicators.simple.MedianPriceIndicator,calculate/1[int],false,43,3,5,0,5,1,5,3,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/MedianPriceIndicator.java,eu.verdelhan.ta4j.indicators.simple.MedianPriceIndicator,MedianPriceIndicator/1[eu.verdelhan.ta4j.TimeSeries],true,37,1,1,1,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/TripleEMAIndicator.java,eu.verdelhan.ta4j.indicators.trackers.TripleEMAIndicator,"TripleEMAIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int]",true,40,3,1,0,1,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/TripleEMAIndicator.java,eu.verdelhan.ta4j.indicators.trackers.TripleEMAIndicator,calculate/1[int],false,47,3,5,0,5,1,4,5,1,2,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Rule.java,eu.verdelhan.ta4j.Rule,isSatisfied/1[int],false,57,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Rule.java,eu.verdelhan.ta4j.Rule,negation/0,false,52,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Rule.java,eu.verdelhan.ta4j.Rule,xor/1[eu.verdelhan.ta4j.Rule],false,46,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Rule.java,eu.verdelhan.ta4j.Rule,or/1[eu.verdelhan.ta4j.Rule],false,40,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Rule.java,eu.verdelhan.ta4j.Rule,"isSatisfied/2[int,eu.verdelhan.ta4j.TradingRecord]",false,63,1,6,6,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Rule.java,eu.verdelhan.ta4j.Rule,and/1[eu.verdelhan.ta4j.Rule],false,34,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/volume/OnBalanceVolumeIndicatorTest.java,eu.verdelhan.ta4j.indicators.volume.OnBalanceVolumeIndicatorTest,getValue/0,false,37,7,3,0,3,1,4,17,0,3,0,4,0,0,0,0,0,0,0,54,3,0,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/RSIIndicator.java,eu.verdelhan.ta4j.indicators.trackers.RSIIndicator,"RSIIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int]",true,43,4,2,0,2,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/RSIIndicator.java,eu.verdelhan.ta4j.indicators.trackers.RSIIndicator,calculate/1[int],false,51,2,4,0,4,1,4,3,1,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/RSIIndicator.java,eu.verdelhan.ta4j.indicators.trackers.RSIIndicator,relativeStrength/1[int],false,65,2,3,1,2,2,2,8,2,2,1,2,0,0,0,1,0,0,0,1,2,0,1,0,0,0,9,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/RSIIndicator.java,eu.verdelhan.ta4j.indicators.trackers.RSIIndicator,toString/0,false,57,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/InPipeRule.java,eu.verdelhan.ta4j.trading.rules.InPipeRule,"InPipeRule/3[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>]",true,60,2,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/InPipeRule.java,eu.verdelhan.ta4j.trading.rules.InPipeRule,"InPipeRule/3[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,eu.verdelhan.ta4j.Decimal,eu.verdelhan.ta4j.Decimal]",true,50,3,1,0,1,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/InPipeRule.java,eu.verdelhan.ta4j.trading.rules.InPipeRule,"isSatisfied/2[int,eu.verdelhan.ta4j.trading.rules.TradingRecord]",false,67,4,4,0,4,1,4,5,1,1,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/CachedIndicator.java,eu.verdelhan.ta4j.indicators.CachedIndicator,calculate/1[int],false,106,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1028,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/CachedIndicator.java,eu.verdelhan.ta4j.indicators.CachedIndicator,removeExceedingResults/1[int],false,139,0,0,0,0,3,2,9,0,3,1,2,0,0,1,0,0,0,0,2,3,1,2,0,0,0,26,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/CachedIndicator.java,eu.verdelhan.ta4j.indicators.CachedIndicator,CachedIndicator/1[eu.verdelhan.ta4j.TimeSeries],true,47,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/CachedIndicator.java,eu.verdelhan.ta4j.indicators.CachedIndicator,CachedIndicator/1[eu.verdelhan.ta4j.Indicator],true,55,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/CachedIndicator.java,eu.verdelhan.ta4j.indicators.CachedIndicator,getValue/1[int],false,60,4,5,0,5,6,11,36,2,5,1,11,0,0,0,3,0,1,1,4,11,3,3,0,0,0,26,1,1,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/CachedIndicator.java,eu.verdelhan.ta4j.indicators.CachedIndicator,"increaseLengthTo/2[int,int]",false,117,1,1,0,1,4,6,17,0,1,2,6,0,0,0,1,0,0,1,3,1,2,2,0,0,0,29,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/DirectionalDownIndicator.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalDownIndicator,calculate/1[int],false,48,2,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/DirectionalDownIndicator.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalDownIndicator,toString/0,false,53,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/DirectionalDownIndicator.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalDownIndicator,"DirectionalDownIndicator/2[eu.verdelhan.ta4j.TimeSeries,int]",true,40,3,3,1,2,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/loaders/CsvTradesLoader.java,ta4jexamples.loaders.CsvTradesLoader,"buildEmptyTicks/3[ta4jexamples.loaders.DateTime,ta4jexamples.loaders.DateTime,int]",false,108,3,1,1,0,2,4,11,1,3,3,4,0,0,1,0,0,0,0,0,4,0,1,0,0,0,24,10,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/loaders/CsvTradesLoader.java,ta4jexamples.loaders.CsvTradesLoader,removeEmptyTicks/1[java.util.List<ta4jexamples.loaders.Tick>],false,126,1,1,1,0,3,4,7,0,1,1,4,0,0,1,1,0,0,0,3,1,1,2,0,0,0,15,10,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/loaders/CsvTradesLoader.java,ta4jexamples.loaders.CsvTradesLoader,loadBitstampSeries/0,false,48,6,14,12,2,10,20,46,1,11,0,20,2,1,2,2,2,1,4,12,16,4,4,0,0,0,42,9,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/loaders/CsvTradesLoader.java,ta4jexamples.loaders.CsvTradesLoader,main/1[java.lang.String[]],false,134,2,1,0,1,1,9,6,0,1,1,9,1,2,0,0,0,0,10,3,1,4,0,0,0,0,5,9,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/DirectionalUpIndicator.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalUpIndicator,calculate/1[int],false,48,2,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/DirectionalUpIndicator.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalUpIndicator,toString/0,false,53,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/DirectionalUpIndicator.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalUpIndicator,"DirectionalUpIndicator/2[eu.verdelhan.ta4j.TimeSeries,int]",true,40,3,3,1,2,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/NumberOfTradesCriterion.java,eu.verdelhan.ta4j.analysis.criteria.NumberOfTradesCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.analysis.criteria.TradingRecord]",false,35,2,0,0,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/NumberOfTradesCriterion.java,eu.verdelhan.ta4j.analysis.criteria.NumberOfTradesCriterion,"betterThan/2[double,double]",false,45,0,0,0,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/NumberOfTradesCriterion.java,eu.verdelhan.ta4j.analysis.criteria.NumberOfTradesCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.Trade]",false,40,2,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/AbstractRule.java,eu.verdelhan.ta4j.trading.rules.AbstractRule,isSatisfied/1[int],false,58,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/AbstractRule.java,eu.verdelhan.ta4j.trading.rules.AbstractRule,"traceIsSatisfied/2[int,boolean]",false,67,0,14,14,0,1,3,3,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,4,1,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/AbstractRule.java,eu.verdelhan.ta4j.trading.rules.AbstractRule,negation/0,false,53,2,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/AbstractRule.java,eu.verdelhan.ta4j.trading.rules.AbstractRule,and/1[eu.verdelhan.ta4j.Rule],false,38,2,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/AbstractRule.java,eu.verdelhan.ta4j.trading.rules.AbstractRule,xor/1[eu.verdelhan.ta4j.Rule],false,48,2,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/AbstractRule.java,eu.verdelhan.ta4j.trading.rules.AbstractRule,or/1[eu.verdelhan.ta4j.Rule],false,43,2,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/LinearTransactionCostCriterion.java,eu.verdelhan.ta4j.analysis.criteria.LinearTransactionCostCriterion,"LinearTransactionCostCriterion/2[double,double]",true,51,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/LinearTransactionCostCriterion.java,eu.verdelhan.ta4j.analysis.criteria.LinearTransactionCostCriterion,"LinearTransactionCostCriterion/3[double,double,double]",true,62,1,1,0,1,1,0,6,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,21,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/LinearTransactionCostCriterion.java,eu.verdelhan.ta4j.analysis.criteria.LinearTransactionCostCriterion,"getTradeCost/3[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.Trade,double]",false,121,4,6,2,4,4,4,13,1,2,3,4,1,1,0,3,0,1,0,1,4,2,3,0,0,0,27,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/LinearTransactionCostCriterion.java,eu.verdelhan.ta4j.analysis.criteria.LinearTransactionCostCriterion,"getOrderCost/2[eu.verdelhan.ta4j.Order,double]",false,107,1,2,2,0,2,0,7,2,1,2,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,15,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/LinearTransactionCostCriterion.java,eu.verdelhan.ta4j.analysis.criteria.LinearTransactionCostCriterion,"betterThan/2[double,double]",false,98,0,0,0,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/LinearTransactionCostCriterion.java,eu.verdelhan.ta4j.analysis.criteria.LinearTransactionCostCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.Trade]",false,70,3,1,0,1,1,1,3,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/LinearTransactionCostCriterion.java,eu.verdelhan.ta4j.analysis.criteria.LinearTransactionCostCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.analysis.criteria.TradingRecord]",false,75,5,5,0,5,3,7,14,1,4,2,7,2,2,1,0,0,1,0,1,7,2,1,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/UnderIndicatorRule.java,eu.verdelhan.ta4j.trading.rules.UnderIndicatorRule,"UnderIndicatorRule/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>]",true,56,2,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/UnderIndicatorRule.java,eu.verdelhan.ta4j.trading.rules.UnderIndicatorRule,"UnderIndicatorRule/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,eu.verdelhan.ta4j.Decimal]",true,47,3,1,0,1,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/UnderIndicatorRule.java,eu.verdelhan.ta4j.trading.rules.UnderIndicatorRule,"isSatisfied/2[int,eu.verdelhan.ta4j.trading.rules.TradingRecord]",false,62,4,3,0,3,1,3,5,1,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/ZLEMAIndicator.java,eu.verdelhan.ta4j.indicators.trackers.ZLEMAIndicator,"ZLEMAIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int]",true,44,2,2,0,2,1,2,7,0,0,2,2,0,0,0,0,0,1,0,3,4,3,0,0,0,0,11,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/ZLEMAIndicator.java,eu.verdelhan.ta4j.indicators.trackers.ZLEMAIndicator,toString/0,false,68,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/ZLEMAIndicator.java,eu.verdelhan.ta4j.indicators.trackers.ZLEMAIndicator,calculate/1[int],false,53,4,6,0,6,3,5,10,3,1,1,5,0,0,0,1,0,0,0,4,1,3,1,0,0,0,15,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TradeTest.java,eu.verdelhan.ta4j.TradeTest,shouldThrowIllegalArgumentExceptionWhenOrdersHaveSameType/0,false,102,2,0,0,0,1,1,3,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,13,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TradeTest.java,eu.verdelhan.ta4j.TradeTest,shouldThrowIllegalArgumentExceptionWhenOrderTypeIsNull/0,false,97,2,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TradeTest.java,eu.verdelhan.ta4j.TradeTest,overrideToString/0,false,120,1,0,0,0,1,3,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TradeTest.java,eu.verdelhan.ta4j.TradeTest,setUp/0,false,35,2,0,0,0,1,1,16,0,0,0,1,0,0,0,0,0,0,0,8,6,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TradeTest.java,eu.verdelhan.ta4j.TradeTest,whenOpenedShouldCreateBuyOrderWhenExitingUncovered/0,false,113,1,0,0,0,1,4,5,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TradeTest.java,eu.verdelhan.ta4j.TradeTest,shouldCloseTradeOnSameIndex/0,false,90,1,0,0,0,1,3,5,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TradeTest.java,eu.verdelhan.ta4j.TradeTest,whenOpenedShouldCreateSellOrderWhenExiting/0,false,68,1,0,0,0,1,4,5,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/TradeTest.java,eu.verdelhan.ta4j.TradeTest,whenNewShouldCreateBuyOrderWhenEntering/0,false,57,1,0,0,0,1,4,4,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,1,0,false
