file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/ParabolicSarIndicator.java,eu.verdelhan.ta4j.indicators.trackers.ParabolicSarIndicator,"ParabolicSarIndicator/2[eu.verdelhan.ta4j.TimeSeries,int]",true,55,5,0,0,0,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,14,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/ParabolicSarIndicator.java,eu.verdelhan.ta4j.indicators.trackers.ParabolicSarIndicator,calculateSar/1[int],false,152,1,1,1,0,1,4,4,1,1,1,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,14,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/volume/VWAPIndicatorTest.java,eu.verdelhan.ta4j.indicators.volume.VWAPIndicatorTest,vwap/0,false,71,3,1,0,1,1,2,17,0,1,0,2,0,0,0,0,0,0,0,29,1,0,0,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/volume/VWAPIndicatorTest.java,eu.verdelhan.ta4j.indicators.volume.VWAPIndicatorTest,setUp/0,false,43,4,2,0,2,1,1,24,0,1,0,1,0,0,0,0,0,0,0,80,2,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/DoubleEMAIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.DoubleEMAIndicatorTest,doubleEMAUsingTimeFrame5UsingClosePrice/0,false,49,3,1,0,1,1,2,12,0,1,0,2,0,0,0,0,0,0,0,19,1,0,0,0,0,0,15,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/DoubleEMAIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.DoubleEMAIndicatorTest,setUp/0,false,39,3,1,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/NumberOfTicksCriterion.java,eu.verdelhan.ta4j.analysis.criteria.NumberOfTicksCriterion,"calculate/2[eu.verdelhan.ta4j.analysis.criteria.TimeSeries,eu.verdelhan.ta4j.analysis.criteria.Trade]",false,46,2,0,0,0,1,3,3,1,0,2,3,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/NumberOfTicksCriterion.java,eu.verdelhan.ta4j.analysis.criteria.NumberOfTicksCriterion,"calculate/2[eu.verdelhan.ta4j.analysis.criteria.TimeSeries,eu.verdelhan.ta4j.analysis.criteria.TradingRecord]",false,37,3,2,1,1,2,2,7,1,1,2,2,1,0,1,0,0,0,0,1,2,0,1,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/NumberOfTicksCriterion.java,eu.verdelhan.ta4j.analysis.criteria.NumberOfTicksCriterion,"betterThan/2[double,double]",false,51,0,0,0,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/OpenPriceIndicator.java,eu.verdelhan.ta4j.indicators.simple.OpenPriceIndicator,calculate/1[int],false,43,1,0,0,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/OpenPriceIndicator.java,eu.verdelhan.ta4j.indicators.simple.OpenPriceIndicator,OpenPriceIndicator/1[eu.verdelhan.ta4j.indicators.simple.TimeSeries],true,37,1,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/strategies/RSI2Strategy.java,ta4jexamples.strategies.RSI2Strategy,main/1[java.lang.String[]],false,81,5,1,0,1,1,6,7,0,3,1,6,1,1,0,0,0,0,2,0,3,2,0,0,0,0,18,9,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/strategies/RSI2Strategy.java,ta4jexamples.strategies.RSI2Strategy,buildStrategy/1[ta4jexamples.strategies.TimeSeries],false,51,10,2,2,0,2,2,12,1,6,1,2,0,0,0,1,0,0,1,5,6,0,1,0,0,0,36,9,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/oscillators/StochasticOscillatorDIndicator.java,eu.verdelhan.ta4j.indicators.oscillators.StochasticOscillatorDIndicator,toString/0,false,54,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/oscillators/StochasticOscillatorDIndicator.java,eu.verdelhan.ta4j.indicators.oscillators.StochasticOscillatorDIndicator,StochasticOscillatorDIndicator/1[eu.verdelhan.ta4j.indicators.oscillators.StochasticOscillatorKIndicator],true,39,2,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/oscillators/StochasticOscillatorDIndicator.java,eu.verdelhan.ta4j.indicators.oscillators.StochasticOscillatorDIndicator,calculate/1[int],false,49,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/oscillators/StochasticOscillatorDIndicator.java,eu.verdelhan.ta4j.indicators.oscillators.StochasticOscillatorDIndicator,StochasticOscillatorDIndicator/1[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>],true,43,2,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/volume/OnBalanceVolumeIndicator.java,eu.verdelhan.ta4j.indicators.volume.OnBalanceVolumeIndicator,calculate/1[int],false,43,3,3,0,3,4,8,14,4,2,1,8,0,0,0,1,0,0,0,5,2,4,1,0,0,0,8,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/volume/OnBalanceVolumeIndicator.java,eu.verdelhan.ta4j.indicators.volume.OnBalanceVolumeIndicator,OnBalanceVolumeIndicator/1[eu.verdelhan.ta4j.TimeSeries],true,37,1,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/WMAIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.WMAIndicatorTest,calculate/0,false,36,6,3,0,3,1,3,11,0,3,0,3,0,0,0,0,0,0,0,19,3,0,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/WMAIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.WMAIndicatorTest,wmaWithTimeFrameGreaterThanSeriesSize/0,false,50,6,3,0,3,1,3,11,0,3,0,3,0,0,0,0,0,0,0,19,3,0,0,0,0,0,20,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/WMAIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.WMAIndicatorTest,wmaUsingTimeFrame9UsingClosePrice/0,false,64,6,2,0,2,1,2,17,0,2,0,2,0,0,0,0,0,0,0,48,2,0,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/indicators/IndicatorsToCsv.java,ta4jexamples.indicators.IndicatorsToCsv,main/1[java.lang.String[]],false,49,14,1,0,1,5,14,38,0,18,1,14,0,0,1,1,2,0,3,13,19,1,3,0,0,0,55,9,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/CumulatedLossesIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.CumulatedLossesIndicatorTest,averageGainUsingTimeFrame5UsingClosePrice/0,false,42,3,0,0,0,1,2,16,0,1,0,2,0,0,0,0,0,0,0,27,1,0,0,0,0,0,15,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/CumulatedLossesIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.CumulatedLossesIndicatorTest,setUp/0,false,37,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/oscillators/DPOIndicator.java,eu.verdelhan.ta4j.indicators.oscillators.DPOIndicator,calculate/1[int],false,77,2,2,0,2,1,3,3,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/oscillators/DPOIndicator.java,eu.verdelhan.ta4j.indicators.oscillators.DPOIndicator,"DPOIndicator/2[eu.verdelhan.ta4j.indicators.oscillators.TimeSeries,int]",true,59,2,1,0,1,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/oscillators/DPOIndicator.java,eu.verdelhan.ta4j.indicators.oscillators.DPOIndicator,"DPOIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int]",true,68,3,0,0,0,1,0,7,0,0,2,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,14,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/MedianPriceIndicator.java,eu.verdelhan.ta4j.indicators.simple.MedianPriceIndicator,calculate/1[int],false,43,1,0,0,0,1,5,3,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/MedianPriceIndicator.java,eu.verdelhan.ta4j.indicators.simple.MedianPriceIndicator,MedianPriceIndicator/1[eu.verdelhan.ta4j.indicators.simple.TimeSeries],true,37,1,2,2,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/TripleEMAIndicator.java,eu.verdelhan.ta4j.indicators.trackers.TripleEMAIndicator,calculate/1[int],false,47,2,0,0,0,1,4,5,1,2,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/TripleEMAIndicator.java,eu.verdelhan.ta4j.indicators.trackers.TripleEMAIndicator,"TripleEMAIndicator/2[eu.verdelhan.ta4j.indicators.trackers.Indicator<eu.verdelhan.ta4j.indicators.trackers.Decimal>,int]",true,40,2,0,0,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Rule.java,eu.verdelhan.ta4j.Rule,isSatisfied/1[int],false,57,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Rule.java,eu.verdelhan.ta4j.Rule,negation/0,false,52,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Rule.java,eu.verdelhan.ta4j.Rule,xor/1[eu.verdelhan.ta4j.Rule],false,46,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Rule.java,eu.verdelhan.ta4j.Rule,or/1[eu.verdelhan.ta4j.Rule],false,40,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Rule.java,eu.verdelhan.ta4j.Rule,"isSatisfied/2[int,eu.verdelhan.ta4j.TradingRecord]",false,63,1,7,7,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Rule.java,eu.verdelhan.ta4j.Rule,and/1[eu.verdelhan.ta4j.Rule],false,34,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/volatility/UlcerIndexIndicatorTest.java,eu.verdelhan.ta4j.indicators.volatility.UlcerIndexIndicatorTest,setUp/0,false,37,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,43,1,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/volatility/UlcerIndexIndicatorTest.java,eu.verdelhan.ta4j.indicators.volatility.UlcerIndexIndicatorTest,ulcerIndexUsingTimeFrame14UsingIBMData/0,false,52,4,2,0,2,1,3,21,0,1,0,3,0,0,0,0,0,0,0,37,1,0,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/ichimoku/IchimokuSenkouSpanAIndicator.java,eu.verdelhan.ta4j.indicators.trackers.ichimoku.IchimokuSenkouSpanAIndicator,"IchimokuSenkouSpanAIndicator/3[eu.verdelhan.ta4j.TimeSeries,int,int]",true,56,3,1,0,1,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/ichimoku/IchimokuSenkouSpanAIndicator.java,eu.verdelhan.ta4j.indicators.trackers.ichimoku.IchimokuSenkouSpanAIndicator,calculate/1[int],false,73,1,0,0,0,1,3,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/ichimoku/IchimokuSenkouSpanAIndicator.java,eu.verdelhan.ta4j.indicators.trackers.ichimoku.IchimokuSenkouSpanAIndicator,IchimokuSenkouSpanAIndicator/1[eu.verdelhan.ta4j.TimeSeries],true,46,3,1,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/ichimoku/IchimokuSenkouSpanAIndicator.java,eu.verdelhan.ta4j.indicators.trackers.ichimoku.IchimokuSenkouSpanAIndicator,"IchimokuSenkouSpanAIndicator/3[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.indicators.trackers.ichimoku.IchimokuTenkanSenIndicator,eu.verdelhan.ta4j.indicators.trackers.ichimoku.IchimokuKijunSenIndicator]",true,66,3,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/volume/OnBalanceVolumeIndicatorTest.java,eu.verdelhan.ta4j.indicators.volume.OnBalanceVolumeIndicatorTest,getValue/0,false,37,7,3,0,3,1,4,17,0,3,0,4,0,0,0,0,0,0,0,54,3,0,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/volume/OnBalanceVolumeIndicatorTest.java,eu.verdelhan.ta4j.indicators.volume.OnBalanceVolumeIndicatorTest,stackOverflowError/0,false,57,6,3,0,3,2,3,9,0,4,0,3,0,0,1,0,0,0,0,4,4,0,1,0,0,0,20,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/bollinger/BollingerBandsMiddleIndicator.java,eu.verdelhan.ta4j.indicators.trackers.bollinger.BollingerBandsMiddleIndicator,calculate/1[int],false,44,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/bollinger/BollingerBandsMiddleIndicator.java,eu.verdelhan.ta4j.indicators.trackers.bollinger.BollingerBandsMiddleIndicator,BollingerBandsMiddleIndicator/1[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>],true,38,2,1,1,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/bollinger/BollingerBandsMiddleIndicator.java,eu.verdelhan.ta4j.indicators.trackers.bollinger.BollingerBandsMiddleIndicator,toString/0,false,53,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/bollinger/BollingerBandsMiddleIndicator.java,eu.verdelhan.ta4j.indicators.trackers.bollinger.BollingerBandsMiddleIndicator,getIndicator/0,false,48,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/statistics/CorrelationCoefficientIndicator.java,eu.verdelhan.ta4j.indicators.statistics.CorrelationCoefficientIndicator,"CorrelationCoefficientIndicator/3[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int]",true,48,4,2,0,2,1,0,6,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,17,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/statistics/CorrelationCoefficientIndicator.java,eu.verdelhan.ta4j.indicators.statistics.CorrelationCoefficientIndicator,calculate/1[int],false,56,2,4,0,4,1,4,6,1,3,1,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/RSIIndicator.java,eu.verdelhan.ta4j.indicators.trackers.RSIIndicator,"RSIIndicator/2[eu.verdelhan.ta4j.indicators.trackers.Indicator<eu.verdelhan.ta4j.indicators.trackers.Decimal>,int]",true,44,3,0,0,0,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/RSIIndicator.java,eu.verdelhan.ta4j.indicators.trackers.RSIIndicator,toString/0,false,71,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/RSIIndicator.java,eu.verdelhan.ta4j.indicators.trackers.RSIIndicator,calculate/1[int],false,52,1,0,0,0,3,5,13,3,4,1,5,0,0,0,1,0,0,0,1,4,0,1,0,0,0,9,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/volume/VWAPIndicator.java,eu.verdelhan.ta4j.indicators.volume.VWAPIndicator,calculate/1[int],false,59,1,0,0,0,3,5,14,2,5,1,5,0,0,1,0,0,0,0,3,7,2,1,0,0,0,14,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/volume/VWAPIndicator.java,eu.verdelhan.ta4j.indicators.volume.VWAPIndicator,"VWAPIndicator/2[eu.verdelhan.ta4j.TimeSeries,int]",true,51,3,0,0,0,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,17,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/InPipeRule.java,eu.verdelhan.ta4j.trading.rules.InPipeRule,"InPipeRule/3[eu.verdelhan.ta4j.trading.rules.Indicator<eu.verdelhan.ta4j.trading.rules.Decimal>,eu.verdelhan.ta4j.trading.rules.Decimal,eu.verdelhan.ta4j.trading.rules.Decimal]",true,50,3,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/InPipeRule.java,eu.verdelhan.ta4j.trading.rules.InPipeRule,"isSatisfied/2[int,eu.verdelhan.ta4j.TradingRecord]",false,67,2,1,0,1,1,4,5,1,1,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/InPipeRule.java,eu.verdelhan.ta4j.trading.rules.InPipeRule,"InPipeRule/3[eu.verdelhan.ta4j.trading.rules.Indicator<eu.verdelhan.ta4j.trading.rules.Decimal>,eu.verdelhan.ta4j.trading.rules.Indicator<eu.verdelhan.ta4j.trading.rules.Decimal>,eu.verdelhan.ta4j.trading.rules.Indicator<eu.verdelhan.ta4j.trading.rules.Decimal>]",true,60,1,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/CachedIndicator.java,eu.verdelhan.ta4j.indicators.CachedIndicator,CachedIndicator/1[eu.verdelhan.ta4j.Indicator],true,59,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/CachedIndicator.java,eu.verdelhan.ta4j.indicators.CachedIndicator,"increaseLengthTo/2[int,int]",false,121,1,1,0,1,4,6,17,0,1,2,6,0,0,0,1,0,0,1,3,1,2,2,0,0,0,29,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/CachedIndicator.java,eu.verdelhan.ta4j.indicators.CachedIndicator,calculate/1[int],false,110,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1028,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/CachedIndicator.java,eu.verdelhan.ta4j.indicators.CachedIndicator,removeExceedingResults/1[int],false,143,0,0,0,0,3,2,9,0,3,1,2,0,0,1,0,0,0,0,2,3,1,2,0,0,0,26,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/CachedIndicator.java,eu.verdelhan.ta4j.indicators.CachedIndicator,getValue/1[int],false,64,4,3,0,3,6,11,36,2,5,1,11,0,0,0,3,0,1,1,4,11,3,3,0,0,0,26,1,1,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/CachedIndicator.java,eu.verdelhan.ta4j.indicators.CachedIndicator,CachedIndicator/1[eu.verdelhan.ta4j.indicators.TimeSeries],true,51,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/DirectionalDownIndicator.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalDownIndicator,calculate/1[int],false,48,2,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/DirectionalDownIndicator.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalDownIndicator,toString/0,false,53,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/helpers/DirectionalDownIndicator.java,eu.verdelhan.ta4j.indicators.helpers.DirectionalDownIndicator,"DirectionalDownIndicator/2[eu.verdelhan.ta4j.indicators.helpers.TimeSeries,int]",true,40,3,3,1,2,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/oscillators/FisherIndicator.java,eu.verdelhan.ta4j.indicators.oscillators.FisherIndicator,FisherIndicator/1[eu.verdelhan.ta4j.indicators.oscillators.TimeSeries],true,55,2,1,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,true
